,,,,,,,,,,,,,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor
,,,,,,,,,,,,,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134
,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU
122510,FFSU,XX,68084,565,1,20133,ATORVASTAT,1948,113,1913.86,1883.69,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122511,FFSU,XX,68084,565,1,20134,ATORVASTAT,337,88,356.75,353.46,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122512,FFSU,XX,68084,565,11,20131,ATORVASTAT,120,4,54.41,54.41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122513,FFSU,XX,68084,565,11,20132,ATORVASTAT,151,6,75.29,75.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122514,FFSU,XX,68084,565,11,20133,ATORVASTAT,35,4,32.36,32.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122515,FFSU,XX,68084,565,11,20134,ATORVASTAT,36,7,31.83,31.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248970,MCOU,XX,68084,565,1,20131,ATORVASTAT,953,36,31669.15,31666.15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248971,MCOU,XX,68084,565,1,20132,ATORVASTAT,193,16,207.04,199.59,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248972,MCOU,XX,68084,565,1,20133,ATORVASTAT,345,24,3195.32,3192.32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248973,MCOU,XX,68084,565,1,20134,ATORVASTAT,131,12,84.34,81.34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248974,MCOU,XX,68084,565,11,20132,ATORVASTAT,9,4,64.58,64.58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248975,MCOU,XX,68084,565,11,20133,ATORVASTAT,6,6,8521.98,8521.98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122569,FFSU,XX,68084,589,1,20131,ATORVASTAT,5605,98,1975.81,1928.96,46.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122570,FFSU,XX,68084,589,1,20132,ATORVASTAT,1247,78,707.56,700.46,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122571,FFSU,XX,68084,589,1,20133,ATORVASTAT,2071,84,1119.45,1116.55,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122572,FFSU,XX,68084,589,1,20134,ATORVASTAT,1177,81,687.22,687.22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122573,FFSU,XX,68084,589,11,20131,ATORVASTAT,451,16,223.65,220.65,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122574,FFSU,XX,68084,589,11,20132,ATORVASTAT,424,18,199.42,199.42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122575,FFSU,XX,68084,589,11,20133,ATORVASTAT,210,7,89.6,89.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122576,FFSU,XX,68084,589,11,20134,ATORVASTAT,150,5,64,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249006,MCOU,XX,68084,589,1,20131,ATORVASTAT,2408.03,92,7452.92,7452.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249007,MCOU,XX,68084,589,1,20132,ATORVASTAT,2659,93,3496.45,3495.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249008,MCOU,XX,68084,589,1,20133,ATORVASTAT,228,23,7069.75,7065.72,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249009,MCOU,XX,68084,589,1,20134,ATORVASTAT,121,31,112.49,111.43,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249010,MCOU,XX,68084,589,11,20132,ATORVASTAT,2,2,5.14,5.14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249011,MCOU,XX,68084,589,11,20133,ATORVASTAT,1,1,6.33,6.33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122577,FFSU,XX,68084,590,25,20131,ATORVASTAT,120,2,200.53,199.53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122578,FFSU,XX,68084,590,25,20132,ATORVASTAT,540,18,296.19,295.19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122579,FFSU,XX,68084,590,25,20133,ATORVASTAT,285,10,151.75,146.75,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122580,FFSU,XX,68084,590,25,20134,ATORVASTAT,424,18,236.1,236.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249012,MCOU,XX,68084,590,25,20131,ATORVASTAT,34,1,17.72,17.72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249013,MCOU,XX,68084,590,25,20132,ATORVASTAT,30,1,36.67,36.67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249014,MCOU,XX,68084,590,25,20133,ATORVASTAT,1,1,2.18,2.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249015,MCOU,XX,68084,590,25,20134,ATORVASTAT,4,4,7.4,7.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105490,FFSU,XX,62175,890,43,20132,ATORVASTAT,734,26,325.99,280.22,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105491,FFSU,XX,62175,890,43,20133,NOT AVAILA,13072.033,419,4977.26,4778.76,198.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105492,FFSU,XX,62175,890,43,20134,ATORVASTAT,27450,945,11299.01,10976.93,322.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105493,FFSU,XX,62175,890,46,20132,ATORVASTAT,1667,54,718.84,647.84,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105494,FFSU,XX,62175,890,46,20133,NOT AVAILA,55492,1673,20893.26,19459.07,1434.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105495,FFSU,XX,62175,890,46,20134,ATORVASTAT,73530,2179,27733.92,26590.32,1143.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232443,MCOU,XX,62175,890,43,20132,ATORVASTAT,538,18,332.04,332.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232444,MCOU,XX,62175,890,43,20133,NOT AVAILA,11562,387,7125.34,7104.34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232445,MCOU,XX,62175,890,43,20134,ATORVASTAT,32940,1118,19483.07,19406.43,76.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232446,MCOU,XX,62175,890,46,20132,ATORVASTAT,2074,67,1492.66,1485.66,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232447,MCOU,XX,62175,890,46,20133,NOT AVAILA,49792,1656,35822.42,35647.48,174.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232448,MCOU,XX,62175,890,46,20134,ATORVASTAT,72930.002,2424,47339,47102.75,236.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105496,FFSU,XX,62175,891,43,20132,ATORVASTAT,1828,58,951.05,882.05,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105497,FFSU,XX,62175,891,43,20133,NOT AVAILA,19991,675,10813.17,10139.11,674.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105498,FFSU,XX,62175,891,43,20134,ATORVASTAT,35900,1152,18872.42,18482.31,390.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105499,FFSU,XX,62175,891,46,20132,ATORVASTAT,2809,90,1530.75,1432.82,97.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105500,FFSU,XX,62175,891,46,20133,NOT AVAILA,72789,2218,34295.68,31781.3,2514.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105501,FFSU,XX,62175,891,46,20134,ATORVASTAT,83029,2465,37063.43,35055.74,2007.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232449,MCOU,XX,62175,891,43,20132,ATORVASTAT,1996,66,1560.63,1553.63,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232450,MCOU,XX,62175,891,43,20133,NOT AVAILA,26879.12,887,21181.84,21109.84,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232451,MCOU,XX,62175,891,43,20134,ATORVASTAT,46471.118,1540,36761.86,36642.86,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232452,MCOU,XX,62175,891,46,20132,ATORVASTAT,2976,98,2228.97,2205.97,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232453,MCOU,XX,62175,891,46,20133,NOT AVAILA,55563,1867,56685.84,56614.15,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232454,MCOU,XX,62175,891,46,20134,ATORVASTAT,81299.03,2717,72506.63,72382.63,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105502,FFSU,XX,62175,892,41,20132,ATORVASTAT,3037,98,1746.71,1628.46,118.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105503,FFSU,XX,62175,892,41,20133,NOT AVAILA,16635,552,10169.55,9839.14,330.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105504,FFSU,XX,62175,892,41,20134,ATORVASTAT,19332,626,10953.06,10760.05,193.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105505,FFSU,XX,62175,892,46,20132,ATORVASTAT,2039,63,1109.13,1015.13,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105506,FFSU,XX,62175,892,46,20133,NOT AVAILA,65470,1946,31169.55,29367.6,1801.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105507,FFSU,XX,62175,892,46,20134,ATORVASTAT,70421,1990,30955.14,29437.65,1517.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232455,MCOU,XX,62175,892,41,20132,ATORVASTAT,3160,101,3046.94,3039.34,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232456,MCOU,XX,62175,892,41,20133,NOT AVAILA,18636,616,14407.71,14348.71,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232457,MCOU,XX,62175,892,41,20134,ATORVASTAT,27511,911,23426.47,23345.9,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232458,MCOU,XX,62175,892,46,20132,ATORVASTAT,3193,103,2846.57,2819.57,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232459,MCOU,XX,62175,892,46,20133,NOT AVAILA,56688.03,1934,54984.08,54914.08,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232460,MCOU,XX,62175,892,46,20134,ATORVASTAT,78227.03,2621,74156.13,73993.92,162.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105508,FFSU,XX,62175,897,41,20132,ATORVASTAT,675,21,415.11,400.11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105509,FFSU,XX,62175,897,41,20133,NOT AVAILA,5489,184,2723.85,2631.21,92.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105510,FFSU,XX,62175,897,41,20134,ATORVASTAT,7313,236,3663.83,3571.42,92.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105511,FFSU,XX,62175,897,46,20132,ATORVASTAT,815,27,566.29,524.29,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105512,FFSU,XX,62175,897,46,20133,NOT AVAILA,7840,228,3859.96,3711.94,148.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105513,FFSU,XX,62175,897,46,20134,ATORVASTAT,7903.126,236,3795.9,3686.3,109.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232461,MCOU,XX,62175,897,41,20132,ATORVASTAT,330,13,189.64,189.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232462,MCOU,XX,62175,897,41,20133,NOT AVAILA,7688,241,5560.59,5533.59,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232463,MCOU,XX,62175,897,41,20134,ATORVASTAT,10499,323,8102.55,8077.91,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232464,MCOU,XX,62175,897,46,20132,ATORVASTAT,1514,48,1531.03,1528.03,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232465,MCOU,XX,62175,897,46,20133,NOT AVAILA,10084,337,8621.36,8590.76,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232466,MCOU,XX,62175,897,46,20134,ATORVASTAT,18091,605,16797.67,16768.87,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43864,FFSU,XX,591,3774,10,20131,ATORVASTAT,36377,1216,16382.84,15685.06,697.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43865,FFSU,XX,591,3774,10,20132,ATORVASTAT,28610,954,11937.9,11368.65,569.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43866,FFSU,XX,591,3774,10,20133,ATORVASTAT,16921.5,556,6950.98,6762.29,188.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43867,FFSU,XX,591,3774,10,20134,ATORVASTAT,12485.5,404,4638.43,4524.38,114.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43868,FFSU,XX,591,3774,19,20131,ATORVASTAT,347871.5,10759,221916.2,214545.24,7370.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43869,FFSU,XX,591,3774,19,20132,ATORVASTAT,129225.5,4112,58100.19,55478.71,2621.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43870,FFSU,XX,591,3774,19,20133,ATORVASTAT,68403,2238,30636.31,29599.96,1036.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43871,FFSU,XX,591,3774,19,20134,ATORVASTAT,46208,1502,18477.05,17792.81,684.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171206,MCOU,XX,591,3774,10,20131,ATORVASTAT,92158.27,3088,77612.93,77408.68,204.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171207,MCOU,XX,591,3774,10,20132,ATORVASTAT,75862,2503,62812.99,61605.64,1207.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171208,MCOU,XX,591,3774,10,20133,ATORVASTAT,63706,2131,50390.71,50319.36,71.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171209,MCOU,XX,591,3774,10,20134,ATORVASTAT,54386,1822,40474.81,40401.21,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171210,MCOU,XX,591,3774,19,20131,ATORVASTAT,635319.87,20865,532917.76,529777.72,3140.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171211,MCOU,XX,591,3774,19,20132,ATORVASTAT,344733,11130,293490.4,284445.17,9045.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171212,MCOU,XX,591,3774,19,20133,ATORVASTAT,222422.97,7387,172331.96,171745.62,586.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171213,MCOU,XX,591,3774,19,20134,ATORVASTAT,181426.845,6014,129825.25,129203.29,621.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43872,FFSU,XX,591,3775,10,20131,ATORVASTAT,82493,2614,53536.01,50875.81,2660.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43873,FFSU,XX,591,3775,10,20132,ATORVASTAT,28656,921,15283.72,14617.89,665.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43874,FFSU,XX,591,3775,10,20133,ATORVASTAT,27173,862,13325.28,12792.12,533.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43875,FFSU,XX,591,3775,10,20134,ATORVASTAT,16891,520,7472.16,7070.05,402.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43876,FFSU,XX,591,3775,19,20131,ATORVASTAT,475032,14786,379863.2,364944.39,14918.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43877,FFSU,XX,591,3775,19,20132,ATORVASTAT,123076,4012,67420.31,64827.93,2592.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43878,FFSU,XX,591,3775,19,20133,ATORVASTAT,78589,2563,41000.73,39749.62,1251.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43879,FFSU,XX,591,3775,19,20134,ATORVASTAT,58817,1876,28378.37,27311.55,1066.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171214,MCOU,XX,591,3775,10,20131,ATORVASTAT,123279.33,4036,147101.57,146824.23,277.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171215,MCOU,XX,591,3775,10,20132,ATORVASTAT,88369,2856,100587.36,98339.98,2247.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171216,MCOU,XX,591,3775,10,20133,ATORVASTAT,79836,2616,85153.6,85036.94,116.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171217,MCOU,XX,591,3775,10,20134,ATORVASTAT,62217,2072,67457.28,67386.45,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171218,MCOU,XX,591,3775,19,20131,ATORVASTAT,815917.12,26496,948725.79,943749.43,4976.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171219,MCOU,XX,591,3775,19,20132,ATORVASTAT,372960,12094,451388.53,435405.9,15982.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171220,MCOU,XX,591,3775,19,20133,ATORVASTAT,256770.94,8544,278111.38,277517.78,593.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171221,MCOU,XX,591,3775,19,20134,ATORVASTAT,208659.84,6925,217124.24,216618.79,505.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43880,FFSU,XX,591,3776,5,20131,ATORVASTAT,68445,2154,56358.52,54558.49,1800.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43881,FFSU,XX,591,3776,5,20132,ATORVASTAT,20823,639,12135.02,11666.35,468.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43882,FFSU,XX,591,3776,5,20133,ATORVASTAT,9878,319,5206.18,5100.78,105.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43883,FFSU,XX,591,3776,5,20134,ATORVASTAT,6600,218,2818.66,2766.82,51.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43884,FFSU,XX,591,3776,19,20131,ATORVASTAT,432722,13400,337542.7,323638.36,13904.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43885,FFSU,XX,591,3776,19,20132,ATORVASTAT,100790,3265,56117.15,54314.02,1803.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43886,FFSU,XX,591,3776,19,20133,ATORVASTAT,69264,2192,37785.42,36962.37,823.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43887,FFSU,XX,591,3776,19,20134,ATORVASTAT,47226,1489,22570.64,21907.43,663.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171222,MCOU,XX,591,3776,5,20131,ATORVASTAT,114867.27,3930,137071.43,136825.57,245.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171223,MCOU,XX,591,3776,5,20132,ATORVASTAT,62357,2027,71552.85,69667.48,1885.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171224,MCOU,XX,591,3776,5,20133,ATORVASTAT,45276,1512,50278.49,50193.77,84.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171225,MCOU,XX,591,3776,5,20134,ATORVASTAT,34766.985,1154,36825.91,36561.97,263.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171226,MCOU,XX,591,3776,19,20131,ATORVASTAT,779039.912,24510,872267.17,863240.14,9027.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171227,MCOU,XX,591,3776,19,20132,ATORVASTAT,290519,9293,337253.11,328518.64,8734.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171228,MCOU,XX,591,3776,19,20133,ATORVASTAT,205015.905,6803,222752.07,221954.91,797.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171229,MCOU,XX,591,3776,19,20134,ATORVASTAT,175408.02,5765,170182.3,169352.72,829.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43888,FFSU,XX,591,3777,5,20131,ATORVASTAT,14742,471,12351.65,11993.55,358.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43889,FFSU,XX,591,3777,5,20132,ATORVASTAT,8457,241,5314.83,5223.49,91.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43890,FFSU,XX,591,3777,5,20133,ATORVASTAT,4036,134,2397.2,2305.8,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43891,FFSU,XX,591,3777,5,20134,ATORVASTAT,3028,102,1886.3,1718.6,167.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43892,FFSU,XX,591,3777,19,20131,ATORVASTAT,220264.111,6758,179337.65,172829.97,6507.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43893,FFSU,XX,591,3777,19,20132,ATORVASTAT,85629,2668,53202.35,51786.5,1415.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
